Date,Open,High,Low,Close,Volume
2013-11-28,9066,9095,9055,9077,5551
2013-11-29,9095,9156,9076,9160,212
2013-12-02,9109,9113,9035,9052,2890
2013-12-03,8937,8952,8886,8912,644
2013-12-04,8890,8890,8805,8820,2753
2013-12-05,8833,8833,8731,8820,1180
2013-12-06,8805,8848,8800,8825,630
2013-12-09,8858,8868,8819,8830,1520
2013-12-10,8814,8814,8783,8807,1432
2013-12-11,8805,8872,8754,8772,652
2013-12-12,8726,8768,8712,8744,3176
2013-12-13,8698,8716,8647,8720,101
2013-12-16,8684,8716,8670,8707,2362
2013-12-17,8759,8786,8708,8735,961
2013-12-18,8750,8796,8740,8787,127
2013-12-19,8848,8848,8665,8702,996
2013-12-20,8708,8763,8698,8720,21300
2013-12-23,8786,8833,8778,8815,765
2013-12-24,8872,8942,8872,8927,638
2013-12-26,8932,8932,8863,8898,1759
2013-12-27,8937,9071,8937,9077,3070
2013-12-30,9095,9199,9095,9202,948
2014-01-02,9180,9180,8983,8992,1773
2014-01-03,8983,9017,8894,8968,1109
2014-01-06,8966,8988,8932,8963,2756
2014-01-07,8993,9050,8993,9034,778
2014-01-08,9058,9058,8956,8992,776
2014-01-09,8988,9021,8914,8917,349
2014-01-10,9007,9025,8872,8988,1308
2014-01-13,8998,9003,8975,8978,671
2014-01-14,8961,8998,8877,8917,3737
2014-01-15,8937,9007,8937,9011,636
2014-01-16,9025,9058,9021,9043,660
2014-01-17,9050,9055,8966,8988,461
2014-01-20,8975,9012,8914,9011,648
2014-01-21,9007,9081,9003,9082,316
2014-01-22,9071,9123,9058,9119,100
2014-01-23,9128,9128,8988,9001,1103
2014-01-24,9003,9003,8919,8983,100
2014-01-27,8829,8881,8824,8853,988
2014-01-28,8800,8848,8773,8853,638
2014-01-29,8886,8966,8886,8949,157
2014-02-03,8872,8877,8791,8802,1449
2014-02-04,8684,8708,8639,8674,643
2014-02-05,8698,8726,8651,8699,175
2014-02-06,8740,8783,8740,8754,101
2014-02-07,8796,8824,8745,8815,103
2014-02-10,8858,8886,8833,8879,110
2014-02-11,8877,8890,8838,8879,626
2014-02-12,8919,8942,8894,8931,401
2014-02-13,8947,8952,8877,8879,215
2014-02-14,8966,8966,8947,8963,100
2014-02-17,8998,8998,8947,8954,421
2014-02-18,8979,8979,8877,8945,130
2014-02-19,8961,8961,8914,8954,113
2014-02-20,8904,8952,8877,8907,113
2014-02-21,8914,8952,8899,8954,496
2014-02-24,8942,8961,8872,8874,200
2014-02-25,8956,8956,8919,8935,433
2014-02-26,8909,8937,8872,8940,750
2014-02-27,8927,8937,8899,8927,115
2014-02-28,8947,8947,8833,8879,223
2014-03-03,8814,8829,8783,8815,903
2014-03-04,8778,8809,8740,8762,686
2014-03-05,8809,8838,8809,8834,3348
2014-03-06,8833,8868,8829,8869,1788
2014-03-07,8894,8904,8843,8888,183
2014-03-10,8872,8872,8745,8797,260
2014-03-11,8759,8773,8711,8777,632
2014-03-12,8768,8768,8611,8612,2277
2014-03-13,8651,8670,8601,8656,422
2014-03-14,8543,8611,8543,8592,331
2014-03-17,8596,8665,8596,8669,111
2014-03-18,8675,8712,8651,8689,453
2014-03-19,8712,8740,8651,8674,140
2014-03-20,8647,8647,8567,8576,174
2014-03-21,8611,8639,8601,8631,229
2014-03-24,8679,8750,8679,8716,601
2014-03-25,8689,8791,8689,8787,257
2014-03-26,8838,8838,8805,8820,200
2014-03-27,8809,8814,8740,8807,704
2014-03-28,8786,8843,8783,8830,110
2014-03-31,8843,8966,8843,8968,1271
2014-04-01,8904,8947,8868,8949,537
2014-04-02,8932,8937,8890,8907,1150
2014-04-03,8919,8919,8838,8844,5321
2014-04-04,8877,8937,8877,8927,120
2014-04-07,8927,8947,8894,8927,981
2014-04-08,8904,8947,8904,8940,204
2014-04-09,8983,9003,8961,8992,2925
2014-04-10,9040,9040,8961,8992,130
2014-04-11,8932,8975,8909,8954,1751
2014-04-14,8937,8961,8919,8949,3058
2014-04-15,8983,8983,8881,8888,1124
2014-04-16,8881,8927,8863,8917,112
2014-04-17,8971,8971,8904,8940,2791
2014-04-18,8979,9003,8971,9001,1613
2014-04-21,8971,8971,8923,8945,244
2014-04-22,8914,8952,8894,8949,203
2014-04-23,8979,8979,8890,8898,100
2014-04-24,8904,8904,8824,8844,4101
2014-04-25,8838,8838,8740,8754,710
2014-04-28,8754,8805,8754,8811,131
2014-04-29,8839,8839,8791,8811,415
2014-04-30,8844,8844,8773,8782,390
2014-05-02,8721,8731,8642,8673,1560
2014-05-07,8703,8703,8547,8562,113
2014-05-08,8542,8566,8502,8571,100
2014-05-09,8581,8615,8566,8586,1191
2014-05-12,8561,8571,8501,8523,471
2014-05-13,8698,8698,8698,8701,54
2014-05-14,8721,8740,8716,8744,2687
2014-05-15,8768,8791,8750,8787,681
2014-05-16,8726,8736,8679,8724,2711
2014-05-19,8708,8721,8684,8706,444
2014-05-20,8740,8740,8646,8650,4087
2014-05-21,8646,8726,8646,8706,503
2014-05-22,8754,8810,8740,8807,326
2014-05-23,8800,8810,8759,8777,100
2014-05-26,8783,8800,8773,8787,3533
2014-05-27,8689,8768,8689,8772,1319
2014-05-28,8754,8810,8754,8811,110
2014-05-29,8810,8810,8731,8749,356
2014-05-30,8740,8768,8665,8744,3325
2014-06-02,8712,8726,8675,8701,889
2014-06-03,8703,8703,8596,8693,1909
2014-06-05,8665,8675,8605,8660,39157
2014-06-09,8726,8786,8698,8729,662
2014-06-10,8768,8834,8759,8830,298
2014-06-11,8820,8859,8815,8839,150
2014-06-12,8815,8830,8773,8811,1562
2014-06-13,8768,8796,8740,8802,925
2014-06-16,8768,8800,8759,8797,1269
2014-06-17,8815,8859,8815,8853,2004
2014-06-18,8868,8868,8805,8825,121
2014-06-19,8886,8910,8864,8903,102
2014-06-20,8864,8868,8778,8797,344
2014-06-23,8800,8825,8783,8820,312
2014-06-24,8800,8882,8783,8879,3790
2014-06-25,8864,8864,8820,8844,125
2014-06-26,8868,8895,8834,8865,395
2014-06-27,8873,8928,8873,8889,661
2014-06-30,8924,9000,8905,9002,414
2014-07-01,8882,8920,8849,8918,518
2014-07-02,8968,9004,8953,8984,2641
2014-07-03,9000,9004,8976,9002,5359
2014-07-04,9023,9023,8968,8984,873
2014-07-07,8953,8968,8891,8918,1655
2014-07-08,8910,8910,8868,8908,2165
2014-07-09,8859,8859,8810,8853,100
2014-07-10,8849,8849,8810,8830,206
2014-07-11,8763,8786,8754,8767,350
2014-07-14,8800,8815,8783,8811,1656
2014-07-15,8844,8886,8834,8874,110
2014-07-16,8873,8924,8873,8894,953
2014-07-17,8924,8963,8924,8941,2415
2014-07-18,8873,8933,8873,8932,1424
2014-07-21,8976,8980,8882,8884,688
2014-07-22,8877,8958,8868,8955,1140
2014-07-23,8985,9014,8968,8979,4579
2014-07-24,9009,9032,8968,9007,4009
2014-07-25,9027,9042,8995,9012,4860
2014-07-28,9009,9027,8995,9002,6163
2014-07-29,9052,9083,9037,9049,2282
2014-07-30,9037,9052,8976,8997,2669
2014-07-31,9014,9052,9000,9054,1473
2014-08-01,8980,9060,8980,9064,569
2014-08-04,9093,9093,9023,9069,405
2014-08-05,8985,8985,8910,8932,578
2014-08-06,8924,8938,8830,8839,100
2014-08-07,8849,8849,8849,8853,1
2014-08-08,8820,8834,8754,8777,101
2014-08-11,8815,8820,8815,8820,216
2014-08-12,8849,8859,8783,8802,1567
2014-08-13,8800,8854,8786,8856,1842
2014-08-14,8854,8886,8834,8839,600
2014-08-18,8868,8868,8750,8777,1137
2014-08-19,8810,8849,8810,8844,156
2014-08-20,8844,8849,8778,8802,384
2014-08-21,8796,8796,8675,8683,307
2014-08-22,8708,8740,8675,8715,651
2014-08-25,8670,8745,8660,8678,197
2014-08-26,8712,8783,8712,8758,152
2014-08-27,8800,8800,8712,8758,150
2014-08-28,8773,8786,8745,8754,426
2014-08-29,8783,8805,8754,8802,2594
2014-09-01,8745,8796,8740,8787,2962
2014-09-02,8791,8791,8684,8701,150
2014-09-03,8689,8689,8610,8625,173
2014-09-04,8624,8646,8605,8616,150
2014-09-05,8629,8650,8624,8645,592
2014-09-11,8650,8703,8610,8611,397
2014-09-12,8638,8650,8615,8620,1909
2014-09-15,8590,8609,8560,8582,319
2014-09-16,8585,8614,8575,8582,100
2014-09-17,8665,8665,8638,8665,339
2014-09-18,8642,8646,8547,8562,240
2014-09-19,8596,8610,8586,8596,1061
2014-09-22,8591,8591,8482,8493,822
2014-09-23,8477,8492,8411,8443,257
2014-09-24,8424,8448,8382,8438,100
2014-09-25,8482,8482,8392,8400,149
2014-09-26,8364,8415,8364,8386,644
2014-09-29,8355,8355,8214,8241,1243
2014-09-30,8242,8256,8162,8244,397
2014-10-01,8194,8194,8069,8070,824
2014-10-02,7996,8039,7964,8001,338
2014-10-06,8020,8059,7986,7991,847
2014-10-07,8039,8049,7959,7991,112
2014-10-08,7931,8044,7931,8034,101
2014-10-10,7959,7959,7859,7893,351
2014-10-13,7815,7845,7747,7821,356
2014-10-14,7874,7874,7781,7796,501
2014-10-15,7845,7864,7742,7766,103
2014-10-16,7692,7724,7619,7694,117
2014-10-17,7705,7724,7615,7662,200
2014-10-20,7751,7829,7751,7825,1000
2014-10-21,7829,7829,7705,7718,368
2014-10-22,7805,7805,7710,7736,352
2014-10-23,7747,7791,7692,7728,345
2014-10-24,7737,7737,7586,7620,100
2014-10-27,7687,7732,7662,7713,125
2014-10-28,7710,7710,7639,7667,1548
2014-10-29,7719,7889,7697,7868,349
2014-10-30,7842,7842,7724,7756,421
2014-10-31,7719,7751,7687,7741,369
2014-11-03,7662,7667,7546,7558,3134
2014-11-04,7572,7596,7375,7445,544
2014-11-05,7469,7494,7437,7445,627
2014-11-06,7484,7619,7469,7615,410
2014-11-07,7639,7710,7639,7713,1329
2014-11-10,7771,7800,7756,7766,368
2014-11-11,7771,7820,7747,7801,171
2014-11-12,7950,7950,7917,7924,1053
2014-11-13,7950,7959,7879,7903,135
2014-11-14,7849,7884,7824,7865,100
2014-11-17,7820,7922,7820,7878,501
2014-11-18,7903,7922,7864,7911,144
2014-11-19,7940,7940,7829,7878,881
2014-11-20,7869,7912,7845,7873,461
2014-11-21,7950,7950,7950,7954,260
2014-11-24,8015,8132,8010,8118,394
2014-11-25,8114,8128,8064,8100,155
2014-11-26,8064,8069,8000,8015,3771
2014-11-27,8000,8000,7922,7949,108
2014-11-28,7926,7926,7849,7903,213
2014-12-01,7766,7766,7710,7718,622
2014-12-02,7672,7756,7672,7756,607
2014-12-03,7747,7776,7747,7771,102
2014-12-04,7869,7884,7842,7845,9976
2014-12-05,7874,7893,7838,7878,1184
2014-12-08,7917,7931,7884,7893,397
2014-12-09,7829,7842,7800,7806,700
2014-12-10,7776,7776,7653,7685,456
2014-12-11,7586,7648,7586,7630,100
2014-12-12,7615,7634,7596,7625,3845
2014-12-15,7546,7697,7546,7698,107
2014-12-16,7634,7715,7624,7648,150
2014-12-17,7692,7692,7653,7662,110
2014-12-18,7766,7766,7577,7667,172
2014-12-19,7747,7747,7692,7728,100
2014-12-22,7724,7805,7724,7806,594
2014-12-23,7791,7796,7737,7787,1041
2014-12-24,7781,7834,7761,7835,117
2014-12-26,7829,7869,7820,7821,242
2014-12-29,7869,7874,7824,7840,362
2014-12-30,7859,7859,7737,7778,203
2015-01-02,7710,7747,7702,7728,130
2015-01-05,7648,7715,7596,7708,123
2015-01-06,7601,7601,7479,7506,512
2015-01-07,7522,7559,7517,7534,111
2015-01-08,7582,7629,7582,7625,223
2015-01-09,7719,7756,7687,7728,110
2015-01-12,7662,7729,7662,7713,463
2015-01-13,7719,7729,7692,7708,124
2015-01-14,7702,7710,7634,7638,900
2015-01-15,7648,7682,7615,7685,102
2015-01-16,7629,7634,7551,7577,212
2015-01-19,7648,7715,7648,7718,2198
2015-01-20,7724,7766,7682,7708,1881
2015-01-21,7667,7672,7610,7653,161
2015-01-22,7796,7820,7715,7746,342
2015-01-23,7834,7834,7719,7732,352
2015-01-26,7697,7742,7687,7718,336
2015-01-27,7761,7854,7761,7860,135
2015-01-28,7864,7982,7859,7982,130
2015-01-29,7903,7973,7884,7934,1113
2015-01-30,8005,8005,7926,7962,268
2015-02-02,8015,8049,7982,8001,592
2015-02-03,8054,8054,7955,8039,106
2015-02-04,8106,8142,8054,8065,341
2015-02-05,8010,8049,7982,8010,120
2015-02-06,8020,8044,7969,8046,111
2015-02-09,8044,8086,8010,8034,221
2015-02-10,8078,8124,7991,8001,601
2015-02-11,8044,8044,8010,8034,115
2015-02-12,8034,8034,7940,7972,6095
2015-02-13,8005,8005,7973,8010,598
2015-02-16,8039,8039,7955,7962,110
2015-02-17,7991,8078,7982,8051,349
2015-02-23,8069,8082,8039,8056,841
2015-02-24,8054,8086,8044,8056,360
2015-02-25,8082,8162,8082,8150,1552
2015-02-26,8172,8246,8157,8249,1459
2015-02-27,8256,8265,8219,8236,446
2015-03-02,8233,8284,8214,8283,1405
2015-03-03,8294,8321,8251,8307,2193
2015-03-04,8321,8321,8228,8231,210
2015-03-05,8228,8294,8228,8269,1567
2015-03-06,8316,8355,8316,8353,213
2015-03-09,8302,8321,8246,8254,837
2015-03-10,8289,8294,8152,8197,1045
2015-03-11,8096,8172,8096,8160,2836
2015-03-12,8114,8114,8034,8039,3028
2015-03-13,8096,8096,8039,8046,218
2015-03-16,8039,8039,7969,7987,396
2015-03-17,8010,8101,7982,8104,4096
2015-03-18,8114,8114,8039,8056,3045
2015-03-19,8157,8184,8106,8136,1235
2015-03-20,8119,8124,8059,8128,914
2015-03-23,8172,8209,8137,8150,943
2015-03-24,8162,8162,8109,8160,797
2015-03-25,8132,8142,8039,8044,1239
2015-03-26,8059,8119,8054,8080,320
2015-03-27,8128,8128,8000,8051,1150
2015-03-30,8039,8054,8005,8051,3182
2015-03-31,8078,8101,8049,8104,227
2015-04-01,8030,8030,7950,7991,1143
2015-04-02,8010,8064,8005,8051,1085
2015-04-03,8064,8101,8054,8100,1330
2015-04-06,8054,8106,8044,8065,471
2015-04-07,8124,8147,8106,8123,220
2015-04-08,8132,8242,8128,8244,3024
2015-04-09,8251,8302,8251,8283,413
2015-04-10,8316,8355,8299,8353,3861
2015-04-13,8411,8462,8369,8467,1268
2015-04-14,8537,8537,8448,8527,1022
2015-04-15,8547,8576,8528,8552,2337
2015-04-16,8665,8675,8497,8518,4094
2015-04-17,8487,8492,8443,8489,320
2015-04-20,8453,8586,8424,8571,2357
2015-04-21,8600,8600,8537,8547,1320
2015-04-22,8591,8629,8457,8552,2664
2015-04-23,8629,8721,8561,8719,2501
2015-04-24,8768,8815,8620,8668,3214
2015-04-27,8708,8726,8665,8668,3195
2015-04-28,8721,8736,8693,8715,4221
2015-04-29,8741,8741,8532,8630,1238
2015-04-30,8591,8591,8514,8551,213
2015-05-04,8528,8528,8467,8492,638
2015-05-06,8487,8487,8372,8399,1318
2015-05-07,8401,8401,8273,8357,111
2015-05-08,8330,8381,8301,8381,1612
2015-05-11,8429,8457,8368,8404,784
2015-05-12,8354,8377,8320,8357,392
2015-05-13,8401,8429,8368,8404,3457
2015-05-14,8381,8424,8345,8385,227
2015-05-15,8381,8381,8265,8291,566
2015-05-18,8237,8255,8151,8200,5588
2015-05-19,8156,8293,8146,8296,101
2015-05-20,8232,8250,8184,8252,1046
2015-05-21,8151,8188,8151,8191,136
2015-05-22,8283,8368,8283,8361,367
2015-05-26,8320,8325,8288,8306,2182
2015-05-27,8213,8213,8122,8153,1246
2015-05-28,8141,8151,8104,8144,101
2015-05-29,8112,8179,8112,8149,2113
2015-06-01,8085,8122,8076,8107,579
2015-06-02,8108,8175,8032,8054,1261
2015-06-03,8052,8131,7998,8004,3478
2015-06-04,7938,8003,7934,7941,8832
2015-06-05,7896,7924,7836,7837,7858
2015-06-08,7847,7929,7847,7916,694
2015-06-09,7967,8028,7938,7955,705
2015-06-10,7980,7980,7891,7904,1104
2015-06-11,7962,7989,7896,7946,1361
2015-06-12,7967,7967,7826,7875,14496
2015-06-15,7817,7934,7817,7852,1606
2015-06-16,7862,7862,7664,7776,523
2015-06-17,7783,7817,7726,7818,353
2015-06-18,7857,7901,7817,7842,150
2015-06-19,7836,7882,7821,7822,110
2015-06-22,7867,7896,7840,7852,649
2015-06-23,7896,7929,7891,7904,586
2015-06-24,7920,7929,7901,7931,584
2015-06-25,7891,7938,7882,7931,1261
2015-06-26,7910,7938,7896,7913,618
2015-06-29,7773,7778,7664,7673,3578
2015-06-30,7689,7773,7645,7776,1037
2015-07-01,7778,7934,7749,7900,1245
2015-07-02,7948,7958,7901,7946,101
2015-07-03,7948,7958,7887,7921,506
2015-07-06,7826,7847,7739,7743,533
2015-07-07,7778,7778,7694,7776,103
2015-07-08,7802,7802,7636,7639,366
2015-07-09,7579,7641,7509,7644,585
2015-07-10,7659,7659,7612,7644,345
2015-07-13,7689,7726,7626,7720,415
2015-07-14,7778,7778,7664,7668,99
2015-07-15,7703,7739,7650,7677,100
2015-07-16,7664,7707,7650,7663,123
2015-07-17,7636,7636,7504,7511,374
2015-07-20,7538,7547,7485,7493,652
2015-07-21,7543,7636,7543,7626,792
2015-07-22,7588,7603,7504,7511,361
2015-07-23,7480,7480,7376,7402,608
2015-07-24,7373,7373,7269,7295,874
2015-07-27,7225,7315,7205,7300,1019
2015-07-28,7234,7269,7200,7229,112
2015-07-29,7269,7274,7205,7211,1811
2015-07-30,7215,7225,7161,7166,160
2015-07-31,7161,7161,7069,7157,520
2015-08-03,7141,7141,6955,6975,456
2015-08-04,7009,7089,7009,7092,100
2015-08-05,7103,7141,7046,7138,344
2015-08-06,7173,7192,7098,7119,244
2015-08-07,7084,7093,7050,7059,110
2015-08-10,7037,7037,6900,6922,673
2015-08-11,6985,7032,6924,6927,1537
2015-08-12,6936,6985,6847,6922,166
2015-08-13,6951,7060,6941,7059,384
2015-08-17,7055,7055,7032,7034,710
2015-08-18,6999,7023,6960,6982,1449
2015-08-19,6924,6924,6750,6851,830
2015-08-20,6823,6828,6711,6713,1129
2015-08-21,6484,6578,6484,6557,862
2015-08-24,6480,6578,6329,6412,345
2015-08-25,6417,6630,6348,6553,1743
2015-08-26,6555,6754,6555,6746,240
2015-08-27,6782,6782,6716,6737,111
2015-08-28,6852,6924,6838,6907,156
2015-08-31,6909,6965,6881,6970,547
2015-09-01,6970,6970,6876,6888,402
2015-09-02,6828,6914,6810,6892,110
2015-09-03,6929,6932,6881,6897,127
2015-09-04,6919,6919,6767,6789,1491
2015-09-07,6782,6857,6754,6832,113
2015-09-08,6852,6861,6810,6841,100
2015-09-09,6924,7050,6919,7054,200
2015-09-10,7014,7220,7014,7224,364
2015-09-11,7164,7210,7161,7176,155
2015-09-14,7200,7200,7093,7129,428
2015-09-15,7146,7164,7117,7162,363
2015-09-16,7215,7395,7215,7379,764
2015-09-17,7373,7424,7353,7356,1012
2015-09-18,7373,7390,7320,7384,381
2015-09-21,7300,7315,7225,7265,380
2015-09-22,7259,7310,7230,7305,230
2015-09-23,7244,7264,7178,7181,364
2015-09-24,7220,7220,7146,7181,121
2015-09-25,7178,7234,7168,7238,1005
2015-09-30,7108,7249,7108,7252,646
2015-10-01,7239,7310,7239,7314,1527
2015-10-02,7282,7286,7282,7285,1007
2015-10-05,7315,7328,7274,7275,569
2015-10-06,7282,7282,7274,7280,500
2015-10-07,7320,7381,7320,7379,681
2015-10-08,7420,7453,7410,7449,500
2015-10-12,7528,7621,7528,7626,744
2015-10-13,7565,7588,7565,7587,948
2015-10-14,7518,7518,7518,7521,100
2015-10-15,7518,7621,7518,7626,140
2015-10-16,7631,7631,7514,7516,4397
2015-10-19,7603,7603,7603,7606,373
2015-10-20,7547,7556,7543,7559,361
2015-10-21,7598,7626,7584,7621,373
2015-10-22,7533,7533,7480,7507,103
2015-10-23,7547,7588,7509,7521,231
2015-10-26,7579,7584,7561,7583,868
2015-10-27,7598,7603,7569,7587,100
2015-10-28,7490,7509,7470,7493,100
2015-10-29,7475,7475,7475,7479,253
2015-10-30,7410,7448,7390,7398,200
2015-11-02,7338,7363,7324,7365,962
2015-11-03,7410,7480,7410,7484,468
2015-11-04,7561,7593,7552,7597,106
2015-11-05,7579,7584,7538,7578,112
2015-11-06,7533,7533,7485,7489,2
2015-11-09,7405,7438,7390,7393,227
2015-11-10,7353,7353,7282,7305,369
2015-11-11,7286,7286,7286,7290,1
2015-11-12,7269,7315,7269,7319,1474
2015-11-13,7205,7249,7205,7238,360
2015-11-16,7117,7178,7117,7133,100
2015-11-17,7210,7278,7210,7260,359
2015-11-18,7320,7320,7264,7270,7125
2015-11-19,7333,7429,7333,7426,7400
2015-11-20,7448,7500,7443,7459,5774
2015-11-23,7470,7500,7448,7449,10283
2015-11-24,7480,7504,7457,7507,1883
2015-11-25,7490,7490,7433,7441,1091
2015-11-26,7533,7543,7514,7540,100
2015-11-27,7509,7528,7480,7525,702
2015-11-30,7429,7429,7376,7412,386
2015-12-01,7523,7528,7504,7516,100
2015-12-02,7509,7518,7466,7469,255
2015-12-03,7363,7424,7363,7426,125
2015-12-04,7358,7386,7348,7374,100
2015-12-07,7373,7386,7305,7309,113
2015-12-08,7254,7274,7254,7260,400
2015-12-09,7220,7220,7187,7201,100
2015-12-10,7183,7239,7173,7243,1160
2015-12-11,7244,7254,7244,7257,100
2015-12-14,7168,7168,7137,7148,681
2015-12-15,7098,7122,7093,7119,100
2015-12-16,7305,7310,7296,7305,110
2015-12-17,7328,7348,7320,7347,100
2015-12-18,7320,7338,7310,7342,127
2015-12-21,7305,7368,7305,7369,373
2015-12-22,7291,7381,7291,7374,1026
2015-12-23,7353,7443,7353,7393,104
2015-12-24,7433,7438,7410,7412,101
2015-12-28,7333,7333,7249,7257,967
2015-12-29,7278,7338,7274,7324,2956
2015-12-30,7333,7348,7249,7280,800
2016-01-04,7183,7200,7112,7115,1139
2016-01-05,7089,7164,7089,7143,133
2016-01-06,7122,7146,7089,7106,23467
2016-01-07,7093,7132,7023,7024,5780
2016-01-08,7023,7098,7023,7101,363
2016-01-11,7032,7064,7019,7034,5860
2016-01-12,6960,6985,6936,6946,14414
2016-01-13,7019,7064,7019,7034,31844
2016-01-14,6900,6960,6861,6965,101
2016-01-15,7042,7042,6861,6870,113
2016-01-18,6833,6861,6833,6856,140
2016-01-19,6772,6772,6735,6737,5
2016-01-20,6635,6635,6517,6597,419
2016-01-21,6669,6669,6625,6628,483
2016-01-22,6702,6805,6687,6761,169
2016-01-25,6914,6924,6895,6902,395
2016-01-26,6828,6852,6735,6813,131
2016-01-27,6866,6929,6866,6907,441
2016-01-28,6900,6951,6900,6951,100
2016-01-29,6951,6995,6914,6996,100
2016-02-01,6990,6995,6955,6992,265
2016-02-02,6946,6990,6909,6970,2272
2016-02-03,6909,6909,6847,6902,104
2016-02-04,7046,7060,7037,7059,100
2016-02-05,7084,7103,7069,7092,125
2016-02-11,6924,6924,6914,6922,100
2016-02-12,6842,6876,6842,6875,154
2016-02-15,7046,7046,7046,7049,2
2016-02-16,7122,7205,7122,7206,612
2016-02-17,7132,7254,7132,7211,151
2016-02-18,7358,7358,7269,7309,915
2016-02-19,7291,7324,7259,7324,515
2016-02-22,7328,7348,7315,7329,520
2016-02-23,7415,7420,7381,7412,443
2016-02-24,7410,7429,7386,7407,1784
2016-02-25,7424,7424,7320,7379,755
2016-02-26,7386,7386,7368,7384,100
2016-02-29,7400,7400,7363,7398,122
2016-03-02,7480,7565,7480,7525,1102
2016-03-03,7556,7569,7538,7568,2224
2016-03-04,7598,7689,7598,7690,1937
2016-03-07,7768,7797,7739,7793,172
2016-03-08,7807,7817,7768,7793,271
2016-03-09,7788,7788,7726,7773,446
2016-03-10,7821,7867,7817,7870,3679
2016-03-11,7797,7862,7797,7827,1341
2016-03-14,7783,7783,7749,7758,321
2016-03-15,7712,7716,7712,7720,24
2016-03-16,7694,7726,7650,7673,146
2016-03-17,7753,7847,7753,7813,716
2016-03-18,7817,7840,7817,7822,136
2016-03-21,7857,7857,7721,7798,785
2016-03-22,7802,7844,7802,7847,103
2016-03-23,7840,7867,7817,7827,2971
2016-03-24,7730,7891,7730,7763,373
2016-03-25,7721,7753,7694,7710,1218
2016-03-28,7716,7758,7716,7763,29
2016-03-29,7797,7844,7797,7847,102
2016-03-30,7840,7901,7840,7895,1844
2016-03-31,7831,7836,7821,7827,170
2016-04-01,7763,7763,7726,7729,69
2016-04-04,7699,7703,7655,7700,3198
2016-04-05,7645,7645,7612,7639,852
2016-04-06,7612,7655,7612,7653,2211
2016-04-07,7712,7744,7712,7743,101
2016-04-08,7650,7763,7645,7768,272
2016-04-11,7821,7821,7821,7822,45
2016-04-12,7847,7906,7847,7908,1535
2016-04-14,7989,8156,7989,8158,13311
2016-04-15,8117,8117,8028,8068,3419
2016-04-18,7972,8008,7910,8013,1133
2016-04-19,8072,8072,8013,8022,474
2016-04-20,8089,8089,8089,8093,3040
2016-04-21,8072,8076,8067,8073,473
2016-04-22,8013,8032,8008,8022,157
2016-04-25,7958,7958,7920,7936,1010
2016-04-26,7938,7938,7891,7921,291
2016-04-27,7976,7976,7948,7960,100
2016-04-28,7943,7943,7924,7926,255
2016-04-29,7862,7862,7862,7866,4
2016-05-02,7852,7852,7801,7802,156
2016-05-03,7797,7797,7797,7797,154
2016-05-04,7743,7743,7653,7655,91
2016-05-09,7545,7545,7545,7545,24
2016-05-10,7486,7576,7486,7580,153
2016-05-11,7614,7614,7571,7575,435
2016-05-12,7653,7653,7653,7655,71
2016-05-13,7643,7648,7571,7575,440
2016-05-16,7549,7558,7545,7545,1928
2016-05-17,7553,7553,7553,7555,84
2016-05-18,7511,7511,7511,7512,97
2016-05-19,7481,7481,7463,7465,12
2016-05-20,7449,7454,7434,7436,1473
2016-05-23,7458,7476,7458,7480,200
2016-05-24,7430,7430,7430,7431,704
2016-05-25,7454,7454,7454,7455,762
2016-05-26,7491,7491,7463,7465,13
2016-05-27,7516,7553,7516,7555,33
2016-05-30,7530,7530,7530,7531,10
2016-05-31,7558,7648,7558,7623,33
2016-06-01,7605,7624,7581,7628,789
2016-06-02,7571,7571,7571,7575,10
2016-06-03,7562,7562,7562,7565,10
2016-06-07,7639,7639,7639,7641,144
2016-06-08,7710,7752,7710,7756,1036
2016-06-09,7792,7801,7697,7703,1269
2016-06-10,7752,7782,7752,7782,3260
2016-06-13,7682,7682,7682,7684,121
2016-06-14,7558,7558,7558,7560,20
2016-06-15,7516,7516,7516,7517,60
2016-06-16,7516,7516,7516,7517,20
2016-06-17,7491,7491,7449,7450,1301
2016-06-20,7581,7581,7581,7585,521
2016-06-21,7471,7545,7471,7503,814
2016-06-22,7585,7605,7576,7608,4270
2016-06-23,7581,7581,7581,7585,10
2016-06-24,7619,7629,7214,7218,172
2016-06-27,7144,7243,7144,7213,2899
2016-06-28,7204,7268,7191,7269,27
2016-06-29,7343,7444,7343,7441,1341
2016-06-30,7463,7463,7449,7455,120
2016-07-01,7476,7476,7463,7465,11
2016-07-04,7486,7530,7486,7531,46
2016-07-05,7525,7525,7471,7475,25
2016-07-06,7444,7444,7338,7342,57
2016-07-07,7421,7449,7421,7450,15
2016-07-08,7406,7406,7368,7369,22
2016-07-11,7454,7496,7454,7499,99
2016-07-12,7516,7530,7516,7531,20
2016-07-13,7595,7643,7590,7608,109
2016-07-14,7614,7624,7614,7618,2030
2016-07-15,7692,7724,7672,7684,1718
2016-07-18,7692,7697,7657,7660,845
2016-07-19,7634,7634,7581,7618,769
2016-07-20,7624,7624,7624,7628,431
2016-07-21,7643,7662,7609,7637,2883
2016-07-22,7600,7667,7595,7670,1410
2016-07-25,7639,7639,7639,7641,634
2016-07-26,7634,7667,7634,7670,510
2016-07-27,7682,7729,7677,7732,40
2016-07-28,7757,7767,7752,7756,24
