Date,Open,High,Low,Close,Volume
2018-03-28,6980,7280,6960,6960,28086
2018-03-29,6970,7280,6930,7100,52327
2018-03-30,6970,7280,6700,7120,108497
2018-04-02,7120,7280,7100,7170,37428
2018-04-03,7110,7170,7000,7070,35963
2018-04-04,7070,7090,6750,6970,63882
2018-04-05,6930,7040,6880,6970,18989
2018-04-06,6920,6970,6900,6920,7211
2018-04-09,6870,7030,6810,6870,26772
2018-04-10,6870,6960,6590,6940,70302
2018-04-11,6970,7000,6860,6860,31123
2018-04-12,6810,7000,6810,6950,19823
2018-04-13,6950,7000,6790,6990,35496
2018-04-16,6940,6950,6840,6900,18152
2018-04-17,6920,6970,6790,6830,19948
2018-04-18,6890,6890,6620,6670,71932
2018-04-19,6670,6740,6550,6660,34291
2018-04-20,6700,7070,6650,6890,170749
2018-04-23,6890,6890,6640,6660,64556
2018-04-24,6660,6750,6570,6620,30234
2018-04-25,6590,6660,6450,6460,48206
2018-04-26,6450,6490,6430,6460,26523
2018-04-27,6440,6550,6410,6450,14091
2018-04-30,6450,6520,6320,6360,40484
2018-05-02,6280,6860,6280,6320,72206
2018-05-03,6290,6390,6250,6350,43830
2018-05-04,6410,6430,6230,6230,60358
2018-05-08,6370,6370,6130,6170,54301
2018-05-09,6170,6280,6060,6180,38314
2018-05-10,6280,6280,6100,6190,21531
2018-05-11,6200,6220,6110,6140,61978
2018-05-14,6150,6250,6130,6200,36644
2018-05-15,6200,6360,6200,6360,79647
2018-05-16,6380,6380,6150,6210,85044
2018-05-17,6270,6270,6090,6150,50352
2018-05-18,6150,6150,6070,6100,36401
2018-05-21,6150,6160,5990,6100,86032
2018-05-23,6100,6100,5940,5940,38652
2018-05-24,5950,5990,5920,5940,77817
2018-05-25,5940,5990,5880,5990,108640
2018-05-28,5990,6310,5960,6200,111088
2018-05-29,6190,6960,6190,6700,358541
2018-05-30,6650,6700,6210,6490,116264
2018-05-31,6490,6620,6490,6610,46765
2018-06-01,6600,6600,6350,6600,43523
2018-06-04,6600,6610,6320,6560,45010
2018-06-05,6590,6590,6380,6550,32296
2018-06-07,6700,6710,6470,6550,65590
2018-06-08,6420,6600,6420,6450,21680
2018-06-11,6450,6450,6330,6430,25440
2018-06-12,6360,6400,6250,6310,76819
2018-06-14,6330,6420,6290,6380,36844
2018-06-15,6430,6430,6210,6210,36617
2018-06-18,6210,6400,5910,5920,73797
2018-06-19,6770,6770,5910,5970,299071
2018-06-20,6070,6070,5940,5990,37450
2018-06-21,6050,6200,6000,6150,42853
2018-06-22,6150,6150,6020,6080,38799
2018-06-25,6130,6450,6100,6130,64253
2018-06-26,6060,6330,6060,6150,23490
2018-06-27,6160,6270,6140,6180,28325
2018-06-28,6300,6300,6010,6040,40376
2018-06-29,6040,6110,5940,6110,17616
2018-07-02,6060,6120,5780,5970,71356
2018-07-03,5970,5970,5810,5870,18342
2018-07-04,5870,5870,5740,5790,38422
2018-07-05,5740,5860,5370,5840,108080
2018-07-06,5790,5910,5650,5830,37405
2018-07-09,5830,5830,5690,5800,22788
2018-07-10,5800,5860,5710,5800,21619
2018-07-11,5770,5840,5730,5820,62325
2018-07-12,5860,5860,5660,5700,164538
2018-07-13,5670,5700,5590,5650,52393
2018-07-16,5620,5640,5520,5540,191334
2018-07-17,5580,5610,5470,5540,69599
2018-07-18,5500,5520,5370,5410,106341
2018-07-19,5410,5500,5330,5370,42300
2018-07-20,5370,5430,5170,5330,61041
2018-07-23,5310,5310,5120,5150,46653
2018-07-24,5170,5210,4990,5170,40039
2018-07-25,5120,5130,5010,5050,33502
2018-07-26,5060,5280,4995,5230,43195
2018-07-27,5280,5330,5240,5270,12752
2018-07-30,5270,5390,5250,5270,29510
2018-07-31,5440,5440,5250,5260,34203
2018-08-01,5360,5440,5270,5430,30278
2018-08-02,5440,5520,5240,5390,43528
2018-08-03,5390,5390,5270,5350,19835
2018-08-06,5350,5420,5280,5380,22416
2018-08-07,5460,5460,5250,5360,24071
2018-08-08,5320,5400,5240,5270,28221
2018-08-09,5280,5280,5200,5230,16641
2018-08-10,5210,5300,5150,5240,20774
2018-08-13,5240,5240,5050,5090,44348
2018-08-14,5180,5250,5010,5090,76875
2018-08-16,5130,5130,4940,5090,84036
2018-08-17,5200,5290,5010,5090,61761
2018-08-20,5200,5200,4980,5090,59084
2018-08-21,5110,5130,5000,5040,43632
2018-08-22,5050,5050,5000,5040,34673
2018-08-23,5050,5150,5030,5060,54920
2018-08-24,5090,5090,5020,5060,24121
2018-08-27,5040,5060,5010,5020,20978
2018-08-28,5060,5060,4995,5020,49889
2018-08-29,5040,5040,4975,4995,135831
2018-08-30,5030,5220,4995,5210,195183
2018-08-31,5290,5400,5160,5260,108992
2018-09-03,5250,5250,5000,5160,59823
2018-09-04,5180,5270,5160,5240,45018
2018-09-05,5230,5330,5070,5300,60025
2018-09-06,5300,5710,5210,5630,178907
2018-09-07,5570,5760,5470,5720,178255
2018-09-10,5750,5980,5730,5850,343769
2018-09-11,5920,5920,5710,5860,52613
2018-09-12,5860,5860,5570,5800,34969
2018-09-13,5700,6170,5700,6000,204013
2018-09-14,6000,6730,6000,6490,382682
2018-09-17,6490,7000,6490,6800,287115
2018-09-18,6720,7190,6720,6910,120683
2018-09-19,6910,7150,6480,6970,145434
2018-09-20,6810,7120,6670,7030,181397
2018-09-21,7110,7130,6270,6490,359049
2018-09-27,6600,6600,6220,6360,210740
2018-09-28,6530,6530,5980,6160,171325
2018-10-01,6160,6350,6050,6180,77744
2018-10-02,6180,6180,5940,6040,41238
2018-10-04,6040,6110,5810,6000,76417
2018-10-05,5880,6100,5860,6050,37489
2018-10-08,5910,6000,5840,5900,45885
2018-10-10,5790,5910,5460,5650,85983
2018-10-11,5500,5560,4975,5250,106662
2018-10-12,5240,5350,5110,5290,46224
2018-10-15,5160,5270,5130,5220,29452
2018-10-16,5220,5280,5180,5240,18047
2018-10-17,5390,5390,5090,5130,29021
2018-10-18,5140,5200,5050,5120,22491
2018-10-19,5100,5100,4990,5080,39831
2018-10-22,5080,5080,4995,5060,27036
2018-10-23,5060,5060,4905,4995,42130
2018-10-24,4995,5020,4725,4860,31377
2018-10-25,4845,4845,4365,4590,256116
2018-10-26,4535,4630,4370,4560,86287
2018-10-29,4420,4580,4330,4450,51634
2018-10-30,4310,4505,4310,4395,40235
2018-10-31,4320,4660,4320,4555,24742
2018-11-01,4560,5920,4555,4710,281356
2018-11-02,4795,4880,4680,4820,81929
2018-11-05,4810,4955,4640,4910,66896
2018-11-06,4915,4960,4700,4910,47907
2018-11-07,4910,4910,4715,4810,69557
2018-11-08,4810,4865,4780,4815,26997
2018-11-09,4815,4845,4675,4720,40953
2018-11-12,4675,4840,4670,4810,36435
2018-11-13,4810,4810,4675,4745,31377
2018-11-14,4730,4745,4590,4590,74645
2018-11-15,4670,4670,4595,4640,45016
2018-11-16,4650,4695,4615,4655,40381
2018-11-19,4685,4800,4655,4800,49064
2018-11-20,4780,4835,4730,4810,64804
2018-11-21,4815,4840,4750,4825,35436
2018-11-22,4825,4825,4685,4745,44971
2018-11-23,4740,4880,4705,4790,39514
2018-11-26,4795,4795,4720,4770,13596
2018-11-27,4800,4975,4760,4900,59013
2018-11-28,4905,4995,4845,4930,22039
2018-11-29,4930,4980,4890,4925,24587
2018-11-30,4935,4945,4880,4895,16443
2018-12-03,4905,4950,4895,4940,32139
2018-12-04,4965,4965,4880,4910,10252
2018-12-05,4905,4905,4810,4850,11307
2018-12-06,4875,4960,4720,4850,23002
2018-12-07,4825,4870,4700,4850,26746
2018-12-10,4840,4840,4670,4750,32310
2018-12-11,4685,4750,4585,4585,37975
2018-12-12,4605,4605,4520,4540,102752
2018-12-13,4525,4580,4500,4575,68136
2018-12-14,4575,4600,4445,4525,74357
2018-12-17,4520,4535,4350,4475,123010
2018-12-18,4445,4445,4285,4350,122511
2018-12-19,4440,4440,4325,4350,32521
2018-12-20,4370,4370,4295,4325,32360
2018-12-21,4325,4375,4220,4335,17630
2018-12-24,4305,4475,4300,4315,38262
2018-12-26,4315,4400,4290,4310,39833
2018-12-27,4320,4450,4320,4415,69921
2018-12-28,4415,4505,4360,4505,26903
2019-01-02,4530,4605,4445,4530,39740
2019-01-03,4465,4540,4465,4535,39955
2019-01-04,4535,4600,4430,4535,44839
2019-01-07,4555,4590,4490,4520,34391
2019-01-08,4595,4595,4410,4505,53252
2019-01-09,4540,4540,4440,4505,78384
2019-01-10,4495,4515,4385,4460,80968
2019-01-11,4470,4590,4400,4570,112806
2019-01-14,4570,4640,4470,4500,52942
2019-01-15,4540,4570,4470,4500,51464
2019-01-16,4470,4550,4470,4510,37973
2019-01-17,4530,4530,4475,4490,39455
2019-01-18,4500,4645,4485,4615,74968
2019-01-21,4700,4705,4600,4670,34309
2019-01-22,4670,4925,4640,4800,110093
2019-01-23,4845,4890,4755,4860,73851
2019-01-24,4910,4910,4745,4860,46051
2019-01-25,4900,4900,4755,4850,93274
2019-01-28,4765,4845,4735,4800,54230
2019-01-29,4720,4830,4720,4770,84487
2019-01-30,4740,4895,4740,4795,58627
2019-01-31,4800,4870,4755,4870,51638
2019-02-01,4890,4935,4825,4930,35953
2019-02-07,4935,4950,4875,4950,33868
2019-02-08,4950,4950,4855,4935,41239
2019-02-11,4960,4960,4780,4825,46739
2019-02-12,4890,4890,4745,4800,50452
2019-02-13,4795,4870,4795,4870,30852
2019-02-14,4840,4980,4840,4980,44731
2019-02-15,5080,5080,4900,5010,45256
2019-02-18,5010,5020,4955,5010,23490
2019-02-19,4915,5040,4915,5020,37074
2019-02-20,5040,5090,5020,5050,41011
2019-02-21,5070,5650,5070,5200,214918
2019-02-22,5200,5200,5030,5120,54459
2019-02-25,5100,5160,5020,5020,26856
2019-02-26,5020,5100,4970,5100,31161
2019-02-27,5100,5100,5000,5020,42716
2019-02-28,5020,5090,4970,4995,31534
2019-03-04,5100,5100,4975,5020,25303
2019-03-05,5000,5090,4935,5060,30237
2019-03-06,5060,5110,5010,5040,23825
2019-03-07,5060,5060,4945,4955,18761
2019-03-08,4930,4995,4925,4980,22691
2019-03-11,4875,4990,4840,4980,30599
2019-03-12,4980,4995,4920,4975,26496
2019-03-13,4995,5070,4960,4970,19153
2019-03-14,4900,5040,4885,4960,26116
2019-03-15,4995,5020,4900,5000,29260
2019-03-18,4920,5020,4905,4950,24359
2019-03-19,4900,4995,4885,4930,27614
2019-03-20,4930,4930,4820,4890,29139
2019-03-21,4905,4905,4835,4885,23745
2019-03-22,4895,4895,4805,4875,14901
2019-03-25,4800,4900,4780,4800,24238
2019-03-26,4750,4845,4750,4845,20761
2019-03-27,4885,4885,4760,4835,16731
2019-03-28,4765,4845,4685,4760,24899
2019-03-29,4930,5770,4785,4800,1145828
2019-04-01,4770,4945,4730,4810,143442
2019-04-02,4870,5110,4825,5100,114614
2019-04-03,5220,5510,5150,5240,383853
2019-04-04,5420,5420,5190,5330,71791
2019-04-05,5330,5470,5260,5400,90129
2019-04-08,5450,6200,5400,5870,483896
2019-04-09,5870,6630,5820,6140,734115
2019-04-10,6150,6430,6150,6280,256918
2019-04-11,6340,6640,6250,6470,288395
2019-04-12,6480,6600,6300,6430,179157
2019-04-15,6420,6700,6180,6330,218352
2019-04-16,6370,6380,6170,6230,76129
2019-04-17,6230,6270,6080,6170,65885
2019-04-18,6210,6500,6060,6190,180668
2019-04-19,6120,6340,6090,6190,57875
2019-04-22,6170,6400,6080,6220,96555
2019-04-23,6280,6380,6150,6210,137293
2019-04-24,6280,6280,6080,6150,38074
2019-04-25,6150,6230,5850,6060,54764
2019-04-26,6060,6110,5860,6090,16345
2019-04-29,6180,6180,5910,6110,40013
2019-04-30,6180,6180,6000,6120,20708
2019-05-02,6100,6190,6000,6190,49560
2019-05-03,6190,6220,6080,6170,20968
2019-05-07,5960,6200,5880,6180,100061
2019-05-08,6040,6270,5980,6190,78782
2019-05-09,6250,6250,5880,6000,170458
2019-05-10,5900,6050,5600,5730,111935
2019-05-13,5760,5890,5400,5500,100123
2019-05-14,5530,5770,5420,5730,65239
2019-05-15,5700,5880,5500,5780,35069
2019-05-16,5970,5990,5580,5670,31910
2019-05-17,5680,5790,5560,5620,25696
2019-05-20,5570,5710,5320,5560,58514
2019-05-21,5410,5520,5360,5370,39296
2019-05-22,5310,5400,5240,5290,52132
2019-05-23,5400,5400,5210,5250,31172
2019-05-24,5250,5400,5150,5350,53263
2019-05-27,5350,5350,5120,5200,49467
2019-05-28,5250,5980,5220,5390,164152
2019-05-29,5390,5460,5260,5430,51558
2019-05-30,5430,5590,5340,5490,66382
2019-05-31,5520,5700,5410,5610,41448
2019-06-03,5750,5780,5350,5350,64452
2019-06-04,5350,5450,5170,5240,77233
2019-06-05,5260,5340,5230,5260,17333
2019-06-07,5220,5440,5220,5410,38663
2019-06-10,5380,5530,5300,5380,41327
2019-06-11,5380,5490,5350,5490,34974
2019-06-12,5490,5500,5370,5490,34659
2019-06-13,5490,5490,5340,5440,55932
2019-06-14,5440,5440,5320,5340,18447
2019-06-17,5340,5550,5300,5470,68697
2019-06-18,5470,5500,5410,5490,19633
2019-06-19,5490,5490,5380,5450,13875
2019-06-20,5450,5490,5410,5470,10961
2019-06-21,5470,5510,5380,5460,25664
2019-06-24,5460,5460,5330,5360,17311
2019-06-25,5360,5410,5280,5340,17715
2019-06-26,5310,5350,5240,5330,28323
2019-06-27,5330,5460,5270,5390,31314
2019-06-28,5370,5410,5270,5390,24547
2019-07-01,5360,5410,5290,5320,51445
2019-07-02,5330,5350,5280,5350,27976
2019-07-03,5360,5550,5290,5420,101859
2019-07-04,5440,5460,5140,5370,104648
2019-07-05,5370,5370,5270,5300,10841
2019-07-08,5300,5300,4980,4980,154993
2019-07-09,4935,5090,4915,4915,26275
2019-07-10,4900,4960,4875,4940,25082
2019-07-11,4940,5000,4910,4975,34779
2019-07-12,4975,5100,4915,5070,50305
2019-07-15,5050,5090,4985,5040,31907
2019-07-16,5000,5070,4970,4980,16089
2019-07-17,4970,4985,4945,4975,8441
2019-07-18,4975,4990,4925,4945,8647
2019-07-19,5030,5030,4865,4920,137476
2019-07-22,4920,4990,4900,4935,18256
2019-07-23,4935,4985,4865,4885,33745
2019-07-24,4870,4905,4845,4850,23708
2019-07-25,4850,4880,4780,4845,26137
2019-07-26,4825,4825,4700,4790,20743
2019-07-29,4790,4790,4530,4660,25811
2019-07-30,4440,4780,4440,4775,37255
2019-07-31,4635,4755,4550,4680,14616
2019-08-01,4680,4770,4640,4700,24680
2019-08-02,4670,4740,4650,4730,14421
2019-08-05,4755,4755,4400,4555,50295
2019-08-06,4230,4550,4230,4500,58292
2019-08-07,4265,4760,4265,4600,30979
2019-08-08,4600,4760,4560,4695,23671
2019-08-09,4640,4965,4640,4890,47583
2019-08-12,4945,4945,4815,4940,24617
2019-08-13,4915,4915,4790,4880,29798
2019-08-14,4860,4920,4820,4870,9033
2019-08-16,4860,4870,4655,4850,49579
2019-08-19,4850,4885,4690,4815,37007
2019-08-20,4800,4865,4705,4810,23674
2019-08-21,4800,4800,4705,4730,50142
2019-08-22,4730,4745,4690,4720,18420
2019-08-23,4720,4720,4640,4650,30555
2019-08-26,4615,4615,4480,4540,34971
2019-08-27,4505,4585,4505,4560,20983
2019-08-28,4540,4640,4490,4580,20526
2019-08-29,4650,4650,4365,4650,22742
2019-08-30,4645,4715,4610,4700,20754
2019-09-02,4715,4720,4625,4670,16341
2019-09-03,4660,4660,4580,4590,20005
2019-09-04,4590,4605,4540,4575,22021
2019-09-05,4575,4580,4435,4440,165735
2019-09-06,4460,4505,4430,4455,28478
2019-09-09,4405,4460,4325,4375,93236
2019-09-10,4380,4420,4340,4385,31741
2019-09-11,4385,4425,4355,4395,43487
2019-09-16,4400,4410,4365,4390,37238
2019-09-17,4380,4405,4370,4390,29573
2019-09-18,4400,4470,4380,4460,30748
2019-09-19,4460,4505,4400,4455,43445
2019-09-20,4420,4450,4395,4405,36281
2019-09-23,4370,4430,4360,4400,30017
2019-09-24,4375,4450,4355,4375,20338
2019-09-25,4375,4385,4310,4335,33439
2019-09-26,4375,4375,4275,4330,57908
2019-09-27,4300,4350,4290,4300,10581
2019-09-30,4330,4365,4270,4365,22241
2019-10-01,4365,4545,4340,4510,70333
2019-10-02,4510,4510,4390,4450,33570
2019-10-04,4450,4450,4315,4350,38473
2019-10-07,4350,4350,4255,4290,31052
2019-10-08,4255,4325,4230,4230,49150
2019-10-10,4245,4290,4185,4230,41259
2019-10-11,4270,4280,4185,4235,18903
2019-10-14,4200,4250,4170,4220,50494
2019-10-15,4180,4225,4175,4215,50429
2019-10-16,4205,4570,4180,4235,148719
2019-10-17,4230,4350,4230,4280,93005
2019-10-18,4360,4380,4295,4325,48377
2019-10-21,4335,4365,4220,4245,31935
2019-10-22,4245,4310,4195,4225,71461
2019-10-23,4225,4225,4160,4180,72146
2019-10-24,4200,4220,4140,4180,35796
2019-10-25,4180,4205,4140,4150,97411
2019-10-28,4180,4180,4075,4160,65454
2019-10-29,4170,4210,4120,4170,26205
2019-10-30,4160,4220,4160,4160,18005
2019-10-31,4160,4190,4110,4150,27196
2019-11-01,4155,4195,4120,4195,39289
2019-11-04,4210,4220,4135,4175,60653
2019-11-05,4190,4190,4135,4175,78320
2019-11-06,4190,4205,4130,4200,56549
2019-11-07,4220,4480,4170,4385,216079
2019-11-08,4385,4465,4290,4375,86858
2019-11-11,4375,4400,4215,4260,80948
2019-11-12,4270,4300,4200,4295,23819
2019-11-13,4300,4300,4180,4220,85213
2019-11-14,4220,4235,4190,4220,27396
2019-11-15,4220,4250,4175,4220,38333
2019-11-18,4250,4250,4160,4230,49830
2019-11-19,4245,4330,4170,4205,36024
2019-11-20,4205,4250,4115,4125,55467
2019-11-21,4185,4185,4070,4110,34435
2019-11-22,4190,4190,3995,4105,38210
2019-11-25,4100,4145,4030,4070,87997
2019-11-26,4070,4145,4060,4130,110528
2019-11-27,4130,4175,4115,4175,64859
2019-11-28,4180,4180,4120,4125,20363
2019-11-29,4135,4170,4075,4125,33661
2019-12-02,4150,4150,4085,4140,25831
2019-12-03,4100,4165,4095,4130,19024
2019-12-04,4130,4150,4065,4090,24482
2019-12-05,4150,4150,4020,4085,21777
2019-12-06,4030,4130,4030,4115,11741
2019-12-09,4115,4145,4050,4055,63475
2019-12-10,4065,4075,4030,4060,17658
2019-12-11,4080,4090,4055,4065,13288
2019-12-12,4090,4195,4055,4170,43350
2019-12-13,4220,4240,4130,4190,41349
2019-12-16,4190,4435,4190,4370,203754
2019-12-17,4445,4445,4330,4370,79377
2019-12-18,4400,4405,4340,4400,27485
2019-12-19,4400,4565,4400,4450,137125
2019-12-20,4970,5150,4805,4855,1882334
2019-12-23,4970,5030,4850,4960,450655
2019-12-24,4950,5000,4910,4930,222135
2019-12-26,4930,5070,4845,5030,335879
2019-12-27,4735,5030,4735,4890,335690
2019-12-30,4890,5020,4810,4970,142626
2020-01-02,4900,5140,4895,5050,210107
2020-01-03,5050,5150,5030,5100,128274
2020-01-06,5080,5080,4950,5030,162087
2020-01-07,5030,5100,4965,5030,42008
2020-01-08,5050,5060,4735,4935,110827
2020-01-09,4970,5150,4860,4960,21867
2020-01-10,5000,5000,4920,4940,26952
2020-01-13,4985,4985,4820,4860,48082
2020-01-14,4895,4940,4790,4860,70557
2020-01-15,4890,4950,4805,4880,27356
2020-01-16,4895,4995,4830,4950,40317
2020-01-17,5070,5100,4785,4875,142862
2020-01-20,4805,4830,4670,4740,126487
2020-01-21,4740,4895,4700,4850,96455
2020-01-22,4825,4910,4825,4855,32241
2020-01-23,4805,5030,4790,4960,159085
2020-01-28,4870,4900,4705,4745,51976
2020-01-29,4715,4940,4485,4900,45308
2020-01-30,4900,4965,4785,4850,65514
2020-01-31,4800,5050,4800,4905,73691
2020-02-03,4745,4960,4720,4840,140938
2020-02-04,4920,5000,4800,4855,129285
2020-02-05,4900,4980,4820,4935,44954
2020-02-06,4910,5020,4875,4990,66956
2020-02-07,4950,5150,4905,5080,60387
2020-02-10,5080,5090,4990,5080,52677
2020-02-11,5140,5170,5060,5140,51948
2020-02-12,5170,5270,5090,5120,34305
2020-02-13,5100,5220,4965,5140,96100
2020-02-14,5130,5180,5050,5100,31173
2020-02-17,5100,5100,4920,4920,77900
2020-02-18,4935,4980,4800,4965,42544
2020-02-19,4880,4960,4860,4905,110707
2020-02-20,4960,4960,4825,4855,9715
2020-02-21,4805,4935,4620,4840,91218
2020-02-24,4705,4835,4595,4595,38030
2020-02-25,4560,4635,4420,4525,148805
2020-02-26,4425,4455,4310,4370,139867
2020-02-27,4370,4600,4140,4245,268145
2020-02-28,4245,4245,4005,4090,235956
2020-03-02,4175,4215,3990,4055,131327
2020-03-03,4145,4145,4000,4035,303281
2020-03-04,4035,4175,4020,4150,80204
2020-03-05,4170,4225,4120,4140,36042
2020-03-06,4140,4140,4035,4070,35558
2020-03-09,4060,4060,3930,3975,97521
2020-03-10,3910,3940,3780,3940,148582
2020-03-11,3940,3945,3775,3815,48856
2020-03-12,3685,3800,3505,3650,111617
2020-03-13,3460,3580,3140,3525,170309
2020-03-16,3410,3625,3270,3415,99605
2020-03-17,3300,3420,3000,3145,175346
2020-03-18,3150,3150,2845,2895,248877
2020-03-19,2885,2940,2030,2110,531730
2020-03-20,1950,2080,1950,2040,899958
2020-03-23,1950,2140,1860,1970,270836
2020-03-24,2050,2200,1980,2160,208892
2020-03-25,2235,2520,2200,2440,240822
2020-03-26,2415,2725,2380,2655,238643
2020-03-27,2715,3295,2675,2825,277888
2020-03-30,2775,2875,2690,2830,104980
2020-03-31,2835,2950,2825,2950,147416
2020-04-01,3000,3000,2850,2850,96804
2020-04-02,2845,2850,2745,2830,111830
2020-04-03,2850,3000,2805,2820,96380
2020-04-06,2870,2870,2795,2860,120378
2020-04-07,2950,3110,2935,3075,244015
2020-04-08,3080,3840,3035,3555,1009825
2020-04-09,3580,3860,3460,3540,398441
2020-04-10,3610,3625,3430,3615,156716
2020-04-13,3620,3620,3430,3430,96962
2020-04-14,3430,3525,3150,3425,150866
2020-04-16,3425,3465,3335,3440,68818
2020-04-17,3405,3550,3405,3480,95828
2020-04-20,3550,3575,3490,3545,90965
2020-04-21,3545,3545,3320,3480,134064
2020-04-22,3480,3480,3370,3440,54950
2020-04-23,3450,3575,3450,3540,152749
2020-04-24,3595,3605,3480,3525,51343
2020-04-27,3500,3605,3500,3590,102493
2020-04-28,3570,3625,3535,3595,80400
2020-04-29,3595,4005,3595,3735,392432
2020-05-04,3725,3820,3675,3790,83586
2020-05-06,3785,3850,3745,3815,92383
2020-05-07,3845,3855,3800,3840,45228
2020-05-08,3870,3895,3800,3830,69325
2020-05-11,3845,3885,3810,3815,61245
2020-05-12,3850,3850,3705,3805,55976
2020-05-13,3800,3800,3720,3745,24313
2020-05-14,3835,4205,3700,3790,290390
2020-05-15,3790,3910,3720,3910,51275
2020-05-18,3910,3910,3730,3785,59591
2020-05-19,3785,3860,3720,3810,55458
2020-05-20,3805,3895,3800,3860,52646
2020-05-21,3880,3895,3845,3855,57173
2020-05-22,3860,3950,3815,3845,48759
2020-05-25,3850,3870,3810,3850,27093
2020-05-26,3855,3875,3825,3855,36855
2020-05-27,3870,3890,3785,3835,87216
2020-05-28,3835,3840,3720,3775,45067
2020-05-29,3830,3830,3730,3745,21045
2020-06-01,3800,3800,3610,3690,103221
2020-06-02,3690,3700,3620,3695,79665
2020-06-03,3670,3770,3550,3570,161854
2020-06-04,3575,3645,3515,3550,105773
2020-06-05,3600,3605,3535,3545,86678
2020-06-08,3545,3600,3485,3510,89472
2020-06-09,3510,3560,3455,3500,100048
2020-06-10,3500,3500,3295,3450,163346
2020-06-11,3450,3590,3340,3560,321163
2020-06-12,3300,3560,3280,3390,118179
2020-06-15,3370,3495,3100,3100,136513
2020-06-16,3110,3290,3110,3160,86502
2020-06-17,3160,3205,3100,3125,47632
2020-06-18,3125,3185,3050,3140,28082
2020-06-19,3195,3200,3080,3170,59000
2020-06-22,3190,3190,3070,3130,65910
2020-06-23,3155,3160,3050,3100,59160
2020-06-24,3120,3140,3050,3100,62005
2020-06-25,3005,3085,3000,3045,54235
2020-06-26,3055,3065,2905,2940,106072
2020-06-29,2900,2900,2700,2830,171240
2020-06-30,2880,2880,2780,2860,61176
2020-07-01,2940,2940,2835,2835,50590
2020-07-02,2870,2895,2810,2895,70541
2020-07-03,3370,3760,3070,3155,6199159
2020-07-06,3320,3500,3155,3395,1143979
2020-07-07,3360,3400,3095,3370,347100
2020-07-08,3265,3365,3225,3340,166778
2020-07-09,3335,3400,3295,3330,188312
2020-07-10,3390,3480,3260,3265,173927
2020-07-13,3295,3510,3165,3290,310946
2020-07-14,3240,3275,3160,3210,138256
2020-07-15,3210,3345,3190,3260,135388
2020-07-16,3330,3400,3200,3355,177476
2020-07-17,3420,3470,3325,3400,384625
2020-07-20,3985,4250,3475,3580,3932577
2020-07-21,3585,3630,3450,3565,559143
2020-07-22,3565,3675,3535,3540,488654
2020-07-23,3480,3490,3335,3380,516231
2020-07-24,3380,3380,3270,3300,250108
2020-07-27,3275,3385,3270,3310,199727
2020-07-28,3320,3365,3265,3280,163585
2020-07-29,3280,3285,3220,3260,106154
2020-07-30,3290,3290,3180,3230,176190
2020-07-31,3230,3230,3180,3190,58591
2020-08-03,3190,3260,3180,3180,3033874
2020-08-04,3185,3260,3185,3240,57460
2020-08-05,3240,3280,3200,3225,104125
2020-08-06,3225,3255,3180,3225,95536
2020-08-07,3230,3285,3185,3225,103575
2020-08-10,3250,3265,3185,3240,80131
2020-08-11,3270,3300,3230,3270,105080
2020-08-12,3290,3290,3220,3265,57781
2020-08-13,3270,3335,3230,3305,134727
2020-08-14,3305,3375,3275,3360,171407
2020-08-18,3370,3380,3040,3125,181520
2020-08-19,3095,3250,3075,3140,80188
2020-08-20,3085,3135,2930,2960,118174
2020-08-21,2960,3060,2960,3015,37596
2020-08-24,2975,3075,2960,3030,61016
2020-08-25,3080,3090,3035,3060,49641
2020-08-26,3095,3235,3060,3150,91306
2020-08-27,3215,3215,3110,3120,49452
2020-08-28,3190,3190,3120,3135,41290
2020-08-31,3135,3200,3100,3130,89871
2020-09-01,3180,3180,3110,3135,53909
2020-09-02,3115,3190,3110,3150,89072
2020-09-03,3180,3180,3120,3130,78729
2020-09-04,3105,3130,3060,3110,78305
2020-09-07,3150,3150,3100,3115,92875
2020-09-08,3140,3145,3100,3120,46875
2020-09-09,3160,3160,2975,3120,71613
2020-09-10,3120,3200,3120,3150,99766
2020-09-11,3200,3200,3130,3160,59008
2020-09-14,3170,3195,3000,3180,72077
2020-09-15,3200,3310,3155,3235,165110
2020-09-16,3250,3310,3210,3275,150622
2020-09-17,3305,3580,3280,3330,1415398
2020-09-18,3340,3340,3220,3240,202134
2020-09-21,3265,3270,3165,3180,115768
2020-09-22,3150,3175,3050,3075,157166
2020-09-23,3100,3295,3100,3225,204427
2020-09-24,3195,3310,3170,3200,145620
2020-09-25,3200,3285,3160,3210,74518
2020-09-28,3270,3280,3210,3230,73671
2020-09-29,3225,3290,3195,3245,49795
2020-10-05,3250,3400,3230,3380,211552
2020-10-06,3380,3460,3315,3340,199832
2020-10-07,3345,3345,3200,3280,81367
2020-10-08,3285,3330,3225,3300,62531
2020-10-12,3305,3390,3260,3310,142010
2020-10-13,3380,3420,3305,3370,208750
2020-10-14,3380,3410,3325,3390,253118
2020-10-15,3380,3390,3315,3385,103590
2020-10-16,3390,3445,3320,3445,249084
2020-10-19,3440,3905,3400,3905,1634361
2020-10-20,3775,3775,3550,3695,1443320
2020-10-21,3905,4085,3755,3775,1968992
2020-10-22,3735,3850,3685,3755,393351
2020-10-23,3755,3765,3610,3660,260541
2020-10-26,3640,3690,3570,3570,247673
2020-10-27,3530,3585,3450,3485,252605
