Date,Open,High,Low,Close,Volume
2020-03-10,2945,3930,2880,3930,33687109
2020-03-11,4080,4490,3850,3955,26328006
2020-03-12,3380,3475,3060,3235,10990391
2020-03-13,2730,3040,2540,2855,7119453
2020-03-16,2900,3130,2610,2610,7973965
2020-03-17,2390,3015,2295,2830,16770456
2020-03-18,2870,3090,2495,2515,9246494
2020-03-19,2685,2775,2300,2380,4382328
2020-03-20,2520,2740,2515,2590,7892674
2020-03-23,2525,2900,2455,2680,11895656
2020-03-24,2795,2935,2720,2850,12171532
2020-03-25,3035,3120,2810,2925,9988257
2020-03-26,2945,3165,2835,3050,13323858
2020-03-27,3135,3220,2550,2855,11715511
2020-03-30,2765,3060,2720,3060,5998402
2020-03-31,3130,3540,3100,3340,25994937
2020-04-01,3285,3610,3120,3120,13091178
2020-04-02,3190,3565,3160,3400,15859167
2020-04-03,3520,3540,3235,3360,5558063
2020-04-06,3380,3405,3290,3390,3606921
2020-04-07,3495,4030,3410,3710,36313349
2020-04-08,3695,3815,3630,3655,7232409
2020-04-09,3725,3875,3600,3655,7008172
2020-04-10,3665,3760,3300,3500,4090313
2020-04-13,3500,3500,3315,3350,2258098
2020-04-14,3450,3645,3380,3400,4908876
2020-04-16,3400,3665,3335,3630,3988343
2020-04-17,3665,3845,3555,3715,10533910
2020-04-20,3685,3795,3650,3680,2714643
2020-04-21,3680,3775,3310,3520,4518623
2020-04-22,3425,3545,3415,3530,879655
2020-04-23,3620,3795,3540,3745,6936625
2020-04-24,3670,3780,3520,3610,2624899
2020-04-27,3715,3850,3660,3775,8058491
2020-04-28,3815,3845,3600,3670,5552937
2020-04-29,3725,3745,3570,3595,1953335
2020-05-04,3480,3540,3440,3450,1256270
2020-05-06,3485,3540,3465,3520,897358
2020-05-07,3510,3540,3440,3490,894804
2020-05-08,3535,3600,3510,3550,1075734
2020-05-11,3595,3710,3565,3650,2683201
2020-05-12,3620,3690,3525,3550,1135680
2020-05-13,3505,3760,3450,3760,2932771
2020-05-14,3760,3815,3640,3665,4502098
2020-05-15,3710,3780,3655,3740,2050657
2020-05-18,3770,3915,3745,3865,8777450
2020-05-19,3885,3920,3765,3780,2810192
2020-05-20,3810,3845,3735,3765,1771480
2020-05-21,3790,4180,3775,3960,21439462
2020-05-22,4025,4255,3790,3825,13925129
2020-05-25,3815,3850,3695,3800,2012926
2020-05-26,3845,4060,3840,3980,6506857
2020-05-27,3980,4000,3860,3900,2079686
2020-05-28,3930,3955,3590,3695,2354922
2020-05-29,3690,3700,3515,3610,1261390
2020-06-01,3675,3775,3640,3755,1161921
2020-06-02,3770,3775,3690,3765,777525
2020-06-03,3800,3900,3770,3880,2449752
2020-06-04,3960,3970,3780,3855,2850988
2020-06-05,3875,3935,3820,3835,940242
2020-06-08,3850,3865,3790,3795,988799
2020-06-09,3840,3850,3720,3730,654504
2020-06-10,3735,3750,3635,3665,832404
2020-06-11,3645,3835,3585,3690,1721462
2020-06-12,3400,3550,3400,3505,1110537
2020-06-15,3460,3525,3005,3005,1489299
2020-06-16,3195,3275,3105,3240,801175
2020-06-17,3180,3315,3100,3250,607443
2020-06-18,3245,3360,3185,3270,765834
2020-06-19,3300,3425,3255,3335,584354
2020-06-22,3560,3570,3320,3345,850216
2020-06-23,3355,3495,3345,3465,1248417
2020-06-24,3495,3585,3450,3540,1602366
2020-06-25,3480,3540,3385,3440,648909
2020-06-26,3450,3685,3430,3635,2104296
2020-06-29,3600,3795,3560,3570,3627931
2020-06-30,3610,3655,3410,3530,886437
2020-07-01,3560,3715,3410,3425,1623142
2020-07-02,3380,3545,3380,3535,574989
2020-07-03,3580,3585,3490,3490,333341
2020-07-06,3515,3570,3470,3540,453440
2020-07-07,3540,3630,3500,3515,662808
2020-07-08,3495,3535,3465,3465,321530
2020-07-09,3470,3510,3455,3490,320282
2020-07-10,3530,3550,3400,3455,612435
2020-07-13,3500,3580,3455,3580,767600
2020-07-14,3620,3770,3575,3630,2810748
2020-07-15,3660,3680,3585,3590,591725
2020-07-16,3655,3780,3600,3625,3043209
2020-07-17,3655,3870,3620,3710,2954640
2020-07-20,3800,3870,3700,3700,3083366
2020-07-21,3720,3820,3670,3710,1226461
2020-07-22,3630,3665,3550,3600,1294162
2020-07-23,3620,3630,3480,3500,697966
2020-07-24,3440,3490,3405,3480,484274
2020-07-27,3400,3500,3400,3465,396076
2020-07-28,3450,3495,3435,3470,362074
2020-07-29,3445,3520,3430,3470,401664
2020-07-30,3480,3590,3480,3515,650308
2020-07-31,3505,3555,3455,3465,329043
2020-08-03,3465,3500,3405,3425,320987
2020-08-04,3430,3455,3380,3400,429218
2020-08-05,3370,3500,3350,3395,549412
2020-08-06,3410,3455,3380,3435,325734
2020-08-07,3435,3500,3380,3440,386579
2020-08-10,3455,3635,3420,3630,1488359
2020-08-11,3645,3680,3580,3605,1185500
2020-08-12,3620,3685,3465,3625,1379816
2020-08-13,3720,3760,3580,3610,2019988
2020-08-14,3610,3610,3470,3520,833017
2020-08-18,3520,3525,3140,3215,984593
2020-08-19,3215,3300,3145,3195,531250
2020-08-20,3205,3325,2970,2990,637794
2020-08-21,2995,3070,2900,3015,361820
2020-08-24,2950,3045,2910,3035,295541
2020-08-25,3000,3180,3000,3120,533200
2020-08-26,3115,3535,3030,3305,2379214
2020-08-27,3305,3310,3140,3190,575825
2020-08-28,3190,3350,3160,3185,620610
2020-08-31,3190,3345,3185,3225,371509
2020-09-01,3250,3295,3180,3240,216205
2020-09-02,3250,3385,3230,3315,697958
2020-09-03,3325,3415,3310,3330,455295
2020-09-04,3190,3295,3105,3280,414612
2020-09-07,3275,3475,3240,3400,1248114
2020-09-08,3400,3485,3330,3405,973627
2020-09-09,3355,3355,3265,3275,637748
2020-09-10,3280,3465,3280,3465,1492053
2020-09-11,3465,3485,3350,3380,563298
2020-09-14,3465,4390,3435,4390,58239672
2020-09-15,4455,5190,4305,4445,71886847
2020-09-16,4410,4725,4205,4300,24305917
2020-09-17,4255,4875,4205,4235,29194431
2020-09-18,4480,4775,4255,4350,18599399
2020-09-21,4360,4740,4250,4495,19598254
2020-09-22,4450,4810,4395,4495,15096721
2020-09-23,5280,5840,4930,5840,62055862
2020-09-24,6120,7350,5610,6270,119457895
2020-09-25,6250,6950,5310,5610,26526360
2020-09-28,5750,6880,5610,6390,63366622
2020-09-29,6420,7520,6330,6810,84479657
2020-10-05,6950,7230,6520,6780,12731913
2020-10-06,6830,6890,6560,6820,6304416
2020-10-07,6760,7340,6670,6790,14709956
2020-10-08,6980,7110,6620,6840,8322549
2020-10-12,6880,8700,6610,8360,59310707
2020-10-13,8460,8740,7870,8120,30191488
2020-10-14,8360,8430,7970,8010,10391805
2020-10-15,8080,8110,7350,7650,5334726
2020-10-16,7590,7610,7040,7290,5785988
2020-10-19,7180,8050,6890,7420,28244265
2020-10-20,7180,7320,6800,7020,5128302
2020-10-21,7280,7470,6840,6850,6685136
2020-10-22,6730,6930,6420,6500,3654845
2020-10-23,6510,6590,6260,6350,2881388
2020-10-26,6670,6890,6130,6150,7000648
2020-10-27,6010,6470,5790,6220,4258190
2020-10-28,6160,6370,6130,6280,2189006
2020-10-29,6190,6220,5860,6010,3385994
2020-10-30,5930,7130,5880,6240,27240519
2020-11-02,6090,6550,6000,6280,7377612
2020-11-03,6420,6760,6330,6380,7862094
2020-11-04,6700,6740,6210,6400,4362155
2020-11-05,6530,6660,6430,6490,2388621
2020-11-06,6680,6730,6470,6520,3854764
2020-11-09,6560,6800,6530,6800,3368109
2020-11-10,6630,6880,6550,6730,3356864
2020-11-11,6770,7310,6660,6990,12394747
2020-11-12,7100,7120,6760,6770,2334359
2020-11-13,6640,6670,6090,6390,2393559
2020-11-16,6400,6580,6360,6410,1576942
2020-11-17,6440,6870,6300,6860,3932971
2020-11-18,6870,6900,6620,6660,2088687
2020-11-19,6690,7270,6570,6760,13474226
2020-11-20,6890,7040,6780,6810,2784862
2020-11-23,6820,6960,6740,6840,1739254
2020-11-24,6910,7270,6810,7270,6725736
2020-11-25,7320,7360,6820,6930,6305570
2020-11-26,6990,7020,6810,6850,1258497
2020-11-27,6860,7020,6800,6910,1307946
2020-11-30,6920,7030,6860,6860,1277354
2020-12-01,6860,7020,6780,6960,1519166
2020-12-02,6960,7240,6900,7210,5510067
2020-12-03,7180,7180,6970,6990,2527441
2020-12-04,7030,7030,6800,6830,1473034
2020-12-07,6700,6790,6520,6600,1426560
2020-12-08,6560,6830,6560,6560,1266274
2020-12-09,6680,6690,6510,6570,535164
2020-12-10,6560,6900,6450,6660,1908886
2020-12-11,6680,7240,6610,6790,6309135
2020-12-14,6820,6820,6620,6640,1288228
2020-12-15,6610,6930,6610,6660,2454935
2020-12-16,6750,6770,6610,6670,804780
2020-12-17,6680,6770,6610,6610,852706
2020-12-18,6570,6660,6500,6510,1080620
2020-12-21,6550,6550,6280,6340,908614
2020-12-22,6600,7150,6450,6560,12889824
2020-12-23,6760,8100,6750,7110,64993638
2020-12-24,7160,7350,6450,6480,9995705
2020-12-28,6480,6710,6190,6270,4803619
2020-12-29,6250,6640,6250,6430,3321296
2020-12-30,6420,6630,6350,6550,2342029
2021-01-04,6600,7450,6520,7200,17407421
2021-01-05,7270,7850,7030,7240,16453309
2021-01-06,7330,7820,7150,7400,11577337
2021-01-07,7460,7620,7300,7300,4453324
2021-01-08,7440,8880,7340,7810,65648161
2021-01-11,8050,8430,7510,7800,18862975
2021-01-12,7610,7640,7120,7270,4288231
2021-01-13,7220,8150,7210,7550,12214662
2021-01-14,7570,8400,7410,8000,25865756
2021-01-15,8050,8280,7690,7690,6903107
2021-01-18,7560,7890,7320,7500,3689410
2021-01-19,7500,7840,7500,7600,3076558
2021-01-20,7950,8040,7610,7700,3828155
2021-01-21,7750,8280,7710,8230,9995557
2021-01-22,8170,8170,7820,7840,3772743
2021-01-25,7840,8100,7660,7870,2947175
2021-01-26,7890,7970,7710,7730,1703205
2021-01-27,7730,7920,7600,7880,2293396
2021-01-28,7550,7720,7370,7480,1852264
2021-01-29,7540,7550,6760,6950,2140086
2021-02-01,6900,7080,6530,6960,1066953
2021-02-02,7090,7170,6950,7010,1034433
2021-02-03,7100,7390,7070,7170,1418602
2021-02-04,7270,7270,6820,6890,1108504
2021-02-05,6970,7010,6840,6880,785687
2021-02-08,6700,6700,6490,6560,1295148
2021-02-09,6600,6710,6570,6600,613883
2021-02-10,6560,6670,6420,6670,641527
2021-02-15,6670,7160,6570,6930,2655554
2021-02-16,6970,7120,6940,6960,1129907
2021-02-17,6980,6990,6790,6920,679422
2021-02-18,6900,7050,6790,6820,830614
2021-02-19,6760,6890,6640,6700,532107
2021-02-22,6710,6870,6600,6600,382997
2021-02-23,6470,6810,6450,6620,708601
2021-02-24,6630,6750,6270,6270,615289
2021-02-25,6320,6560,6290,6400,566603
2021-02-26,6150,6320,6070,6130,595853
2021-03-02,6400,6400,6120,6130,400076
2021-03-03,6130,6340,6110,6200,437608
2021-03-04,6130,6200,6040,6040,406609
2021-03-05,5940,5980,5660,5880,859179
2021-03-08,6000,6000,5670,5700,642572
2021-03-09,5620,5700,5280,5460,609487
2021-03-10,5540,5790,5390,5410,520522
2021-03-11,5410,5580,5410,5490,263780
2021-03-12,5510,5760,5510,5760,419226
2021-03-15,5870,5870,5640,5760,254763
2021-03-16,5850,5850,5700,5740,237597
2021-03-17,5720,6500,5650,5950,2486912
2021-03-18,5970,6080,5950,5970,330271
2021-03-19,5880,6040,5840,6000,259076
2021-03-22,6110,6460,6030,6300,1561020
2021-03-23,6410,6430,6100,6150,550259
2021-03-24,6090,6190,5990,6020,348567
2021-03-25,5950,6100,5950,5980,316623
2021-03-26,6030,6060,5850,5970,368616
2021-03-29,5950,5970,5850,5850,252959
2021-03-30,5850,6170,5850,6000,442295
2021-03-31,6060,6120,5930,5930,264239
2021-04-01,6050,6090,5930,5990,313853
2021-04-02,6000,6370,6000,6100,1012024
2021-04-05,6100,6130,6000,6040,276052
2021-04-06,6100,6180,5980,5980,397754
2021-04-07,5990,6100,5930,5990,355109
2021-04-08,6020,6070,5910,5920,360422
2021-04-09,5980,5980,5850,5870,249619
2021-04-12,5940,5940,5870,5900,216765
2021-04-13,5900,5990,5850,5910,304239
2021-04-14,5970,6050,5920,5990,315013
2021-04-15,5990,6040,5950,5960,221794
2021-04-16,5970,6040,5950,5990,221721
2021-04-19,5980,6030,5910,5960,382966
2021-04-20,5900,6000,5900,5930,274311
2021-04-21,5870,6100,5860,6100,608680
2021-04-22,6120,6210,6000,6150,664447
2021-04-23,6150,6200,6060,6150,332336
2021-04-26,6150,6390,6060,6320,851474
2021-04-27,6440,6460,6280,6340,1206517
2021-04-28,6370,6380,6120,6200,564929
2021-04-29,6230,6270,6040,6090,344119
2021-04-30,6130,6230,5990,6050,307345
2021-05-03,6050,6120,5820,5940,363969
2021-05-04,5940,5940,5550,5720,453009
2021-05-06,5760,6000,5750,5840,343139
2021-05-07,5890,5900,5790,5850,175969
2021-05-10,5890,5910,5810,5860,161213
2021-05-11,5810,5840,5670,5700,230794
2021-05-12,5940,6050,5770,5790,675432
2021-05-13,5710,5870,5670,5700,278674
2021-05-14,5760,5790,5600,5600,343472
2021-05-17,5660,5680,5450,5460,297493
2021-05-18,5470,5550,5420,5470,208349
2021-05-20,5420,5700,5420,5600,218529
2021-05-21,5640,5660,5500,5500,162710
2021-05-24,5500,5520,5390,5390,207276
2021-05-25,5470,5670,5390,5540,465975
2021-05-26,5570,5630,5510,5550,190364
2021-05-27,5620,5650,5440,5500,194161
2021-05-28,5510,5720,5460,5710,581486
2021-05-31,5750,5790,5610,5750,377116
2021-06-01,5700,5780,5680,5750,207827
2021-06-02,5760,5930,5680,5850,490262
2021-06-03,5930,5930,5830,5840,197026
2021-06-04,5850,5900,5790,5870,217342
2021-06-07,5900,5980,5790,5790,287748
2021-06-08,5740,5850,5700,5830,222610
2021-06-09,5830,6060,5790,5930,566912
2021-06-10,5950,5960,5800,5820,224466
2021-06-11,5860,6140,5820,6000,791552
2021-06-14,6120,6120,5910,5960,225052
2021-06-15,5960,6030,5870,5890,182658
2021-06-16,5890,5940,5810,5860,187294
2021-06-17,5900,5960,5830,5920,158526
2021-06-18,5950,5950,5870,5880,174914
2021-06-21,5860,5930,5800,5810,192677
2021-06-22,5740,6100,5740,6050,838476
2021-06-23,6080,6240,6000,6100,1024028
2021-06-24,6210,6210,6060,6070,411803
2021-06-25,6070,6130,6040,6080,196192
2021-06-28,6210,6430,6100,6100,1496755
2021-06-29,6150,6150,6040,6040,278726
2021-06-30,6060,6200,6050,6130,341642
2021-07-01,6120,6140,6050,6100,204832
2021-07-02,6110,6160,6010,6030,235047
2021-07-05,6050,6150,6020,6090,272684
2021-07-06,6100,6200,6100,6150,244145
2021-07-07,6110,6130,6050,6060,190060
2021-07-08,6090,6090,5830,5910,370351
2021-07-09,5820,5820,5640,5730,393030
2021-07-12,5770,5850,5750,5820,145582
2021-07-13,5780,5930,5780,5910,191042
2021-07-14,5910,5910,5810,5870,160539
2021-07-15,5870,5940,5860,5890,138905
2021-07-16,5880,5880,5770,5850,202171
2021-07-19,5850,5960,5770,5930,200959
2021-07-20,5820,5920,5790,5860,173453
2021-07-21,5900,6390,5820,5900,1362815
2021-07-22,5960,6210,5890,6100,760643
2021-07-23,6110,6140,5990,6080,277702
2021-07-26,6080,6130,5960,5980,311470
2021-07-27,6070,6350,6060,6250,2455046
2021-07-28,6180,6340,6160,6300,948954
2021-07-29,6260,6440,6190,6440,1449626
2021-07-30,6510,6560,6200,6200,1624850
2021-08-02,6240,6490,6170,6440,1305716
2021-08-03,6520,6540,6330,6470,1128982
2021-08-04,6530,6540,6410,6420,666853
2021-08-05,6500,6560,6420,6500,822421
2021-08-06,6500,6510,6410,6470,427109
2021-08-09,6550,6770,6480,6710,2374388
2021-08-10,6560,6640,6340,6440,1460730
2021-08-11,6440,6490,6270,6300,634541
2021-08-12,6260,7170,6260,7060,19674879
2021-08-13,7070,7270,6700,7180,7606737
2021-08-17,7070,7080,6700,6750,2820186
2021-08-18,6650,6970,6470,6970,2481075
2021-08-19,6700,6700,6280,6300,3890512
2021-08-20,6440,6540,5960,6010,2316348
2021-08-23,6080,6170,5960,6030,1086159
2021-08-24,6060,6270,6060,6230,854708
2021-08-25,6300,6320,6180,6210,658775
2021-08-26,6230,6390,6200,6330,1046551
2021-08-27,6300,6390,6210,6260,636075
2021-08-30,6340,6340,6110,6120,721583
2021-08-31,6180,6200,6060,6160,523039
2021-09-01,6210,6270,6150,6210,460838
2021-09-02,6210,6240,6100,6160,391092
2021-09-03,6200,6560,6170,6520,2389369
2021-09-06,6600,6790,6470,6720,2527060
2021-09-07,6800,6800,6540,6570,1660360
2021-09-08,6570,6670,6470,6570,1060727
2021-09-09,6700,6940,6600,6600,3192675
2021-09-10,6580,6730,6430,6550,939341
2021-09-13,6500,6590,6460,6540,898126
2021-09-14,6710,6870,6500,6520,2713186
2021-09-15,6480,6490,6350,6380,648552
2021-09-16,6400,6460,6260,6280,490400
2021-09-17,6240,6340,6180,6280,394644
2021-09-23,6170,6270,6060,6120,553224
2021-09-24,6290,6420,6130,6150,799170
2021-09-27,6110,6190,6040,6170,442092
2021-09-28,6120,6150,5850,5870,923507
2021-09-29,5690,5870,5570,5870,502969
2021-09-30,5880,6460,5780,6050,1454143
2021-10-01,6040,6040,5850,5870,399029
2021-10-05,5770,5840,5600,5650,446075
2021-10-06,5620,5730,5340,5350,646677
2021-10-07,5370,5530,5350,5510,325815
2021-10-08,5530,5620,5450,5510,306307
2021-10-12,5500,5590,5320,5520,335909
2021-10-13,5550,5750,5510,5680,350796
2021-10-14,5610,5840,5610,5840,334215
2021-10-15,5860,5950,5810,5850,644708
2021-10-18,5850,5920,5680,5860,288541
2021-10-19,5860,5910,5790,5810,236982
2021-10-20,5860,5950,5830,5880,345742
2021-10-21,5920,5950,5800,5800,205075
2021-10-22,5800,5820,5690,5750,270448
2021-10-25,5690,5800,5650,5800,164774
2021-10-26,5840,5890,5790,5850,162362
2021-10-27,5820,5860,5720,5730,184146
2021-10-28,5710,5860,5710,5740,233349
2021-10-29,5840,5840,5650,5650,244185
2021-11-01,5640,5700,5540,5620,169587
2021-11-02,5640,5760,5600,5650,183793
2021-11-03,5650,5700,5550,5550,199110
2021-11-04,5620,5630,5480,5560,205423
2021-11-05,5530,5600,5420,5460,202969
2021-11-08,5490,5510,5390,5430,196245
2021-11-09,5410,5480,5350,5420,179078
2021-11-10,5390,5400,5150,5250,317550
2021-11-11,5150,5600,5130,5550,604847
2021-11-12,5580,5710,5470,5630,390541
2021-11-15,5700,5700,5550,5630,219202
2021-11-16,5630,5690,5520,5560,266327
2021-11-17,5550,5580,5410,5490,251648
2021-11-18,5540,5550,5350,5410,202473
2021-11-19,5820,6720,5700,6120,17863074
